,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
92,0.2699999999999996,0.5799999999999983,0.25,310,472,140,1,1,2,0,55.0,2
93,0.370000000000001,0.6499999999999986,0.23999999999999844,310,472,140,1,1,2,0,60.0,2
94,0.28999999999999915,0.610000000000003,0.2699999999999996,310,474,138,0,1,2,0,60.0,2
95,0.39000000000000057,0.6999999999999993,0.19000000000000128,310,472,138,1,1,2,0,60.0,2
96,0.3400000000000034,0.5899999999999999,0.1999999999999993,310,472,140,0,1,2,0,60.0,2
97,0.33000000000000185,0.7300000000000004,0.3100000000000023,310,474,142,1,1,2,0,70.0,2
98,0.33999999999999986,0.759999999999998,0.23000000000000043,310,474,142,1,1,2,0,65.0,2
99,0.3500000000000014,0.6500000000000021,0.23000000000000043,310,470,144,0,0,2,0,75.0,2
100,0.23999999999999844,0.6600000000000001,0.25,310,472,142,1,0,2,0,75.0,2
101,0.21999999999999886,0.6900000000000013,0.2799999999999976,310,470,142,1,1,2,0,90.0,2
102,0.34999999999999787,0.6500000000000021,0.18999999999999773,310,470,140,1,0,2,0,90.0,2
103,0.28999999999999915,0.6099999999999994,0.26000000000000156,310,468,140,0,0,2,0,95.0,2
104,0.3099999999999987,0.7200000000000024,0.259999999999998,310,468,140,1,0,2,0,85.0,2
105,0.3200000000000003,0.7300000000000004,0.28000000000000114,310,470,142,0,0,2,0,80.0,2
106,0.21999999999999886,0.7900000000000027,0.23999999999999844,310,470,144,0,1,2,0,90.0,2
107,0.2699999999999996,0.629999999999999,0.23999999999999844,310,470,142,1,1,2,0,80.0,2
108,0.3200000000000003,0.7699999999999996,0.2699999999999996,310,468,146,1,1,2,0,90.0,2
109,0.28000000000000114,0.6499999999999986,0.21999999999999886,310,468,144,1,1,2,0,100.0,2
110,0.3200000000000003,0.6700000000000017,0.16000000000000014,310,470,146,1,0,2,0,105.0,2
111,0.3200000000000003,0.6199999999999974,0.3000000000000007,310,468,146,1,0,2,0,115.0,2
112,0.34999999999999787,0.6499999999999986,0.14000000000000057,310,468,146,1,0,2,0,110.0,2
113,0.31999999999999673,0.75,0.240000000000002,310,468,148,0,0,2,0,105.0,2
114,0.3999999999999986,0.8099999999999987,0.25,310,466,146,0,0,2,0,105.0,2
115,0.23999999999999844,0.8000000000000007,0.21000000000000085,310,466,146,0,0,2,0,105.0,2
116,0.33999999999999986,0.8500000000000014,0.17999999999999972,310,466,146,0,1,2,0,105.0,2
117,0.3299999999999983,0.7199999999999989,0.28000000000000114,310,466,148,1,1,2,0,110.0,2
118,0.28999999999999915,0.7100000000000009,0.1999999999999993,310,466,148,1,0,2,0,115.0,2
119,0.28999999999999915,0.8500000000000014,0.22000000000000242,310,466,148,1,1,2,0,115.0,2
120,0.3000000000000007,0.8499999999999979,0.2699999999999996,310,466,150,1,1,2,0,110.0,2
121,0.3299999999999983,0.740000000000002,0.21999999999999886,310,466,148,1,1,1,0,115.0,2
122,0.370000000000001,0.7699999999999996,0.2699999999999996,310,466,148,1,0,1,0,110.0,2
123,0.3099999999999987,0.8300000000000018,0.33999999999999986,310,466,148,1,0,2,0,110.0,2
124,0.34999999999999787,0.8000000000000007,0.2699999999999996,310,464,150,1,1,2,0,110.0,2
125,0.34999999999999787,0.879999999999999,0.2900000000000027,310,464,150,1,1,2,0,115.0,2
126,0.35999999999999943,0.8699999999999974,0.18999999999999773,310,464,150,1,1,2,0,120.0,3
127,0.35999999999999943,0.8299999999999983,0.21000000000000085,310,464,150,1,1,2,0,120.0,3
128,0.3000000000000007,0.9499999999999993,0.19000000000000128,310,464,150,1,1,2,0,125.0,3
129,0.3099999999999987,1.3200000000000003,0.17999999999999972,312,486,150,1,1,2,0,135.0,3
130,0.3299999999999983,1.870000000000001,0.22999999999999687,310,484,150,1,1,2,0,130.0,3
131,0.33000000000000185,1.8100000000000023,0.17999999999999972,310,484,150,1,1,2,0,135.0,3
132,0.3299999999999983,1.9299999999999997,0.25,310,476,150,1,1,2,0,135.0,3
133,0.35999999999999943,1.9199999999999982,0.259999999999998,310,486,146,1,1,2,0,130.0,3
134,0.3100000000000023,2.1300000000000026,0.2900000000000027,310,486,142,1,0,2,0,140.0,3
135,0.23000000000000043,2.2300000000000004,0.16999999999999815,312,486,148,1,0,2,0,140.0,3
136,0.25,2.469999999999999,0.21999999999999886,312,488,150,1,0,2,0,155.0,3
137,0.33000000000000185,2.4800000000000004,0.240000000000002,314,488,150,0,0,2,0,150.0,3
138,0.21999999999999886,2.5500000000000007,0.2699999999999996,314,488,150,0,0,2,0,145.0,3
139,0.3000000000000007,2.729999999999997,0.2099999999999973,312,488,150,1,0,2,0,155.0,3
140,0.16999999999999815,2.91,0.23000000000000043,314,488,150,1,0,2,0,135.0,3
141,0.21999999999999886,2.6300000000000026,0.23000000000000043,314,488,150,0,0,2,0,135.0,3
142,0.3200000000000003,2.509999999999998,0.21999999999999886,314,488,152,1,0,2,0,115.0,3
143,0.2799999999999976,2.120000000000001,0.129999999999999,312,488,150,1,0,2,0,110.0,3
144,0.2699999999999996,1.9700000000000024,0.21000000000000085,314,488,152,1,0,2,0,110.0,3
145,0.25,1.9400000000000013,0.259999999999998,314,488,154,1,0,2,0,105.0,3
146,0.1700000000000017,1.9299999999999997,0.3000000000000007,314,488,152,1,0,2,0,105.0,3
147,0.25,1.8500000000000014,0.19000000000000128,314,488,152,1,0,2,0,95.0,3
148,0.25,2.0,0.23000000000000043,314,488,152,0,0,2,0,95.0,3
149,0.240000000000002,2.0599999999999987,0.3299999999999983,314,488,154,1,0,2,0,100.0,3
150,0.240000000000002,2.080000000000002,0.11999999999999744,314,488,152,0,0,2,0,110.0,3
151,0.28000000000000114,1.9000000000000021,0.2099999999999973,314,488,156,0,0,2,0,95.0,3
152,0.240000000000002,1.9500000000000028,0.10999999999999943,314,488,158,1,0,2,0,100.0,3
153,0.3000000000000007,2.120000000000001,0.23000000000000043,314,488,158,1,0,2,0,100.0,3
154,0.28999999999999915,2.129999999999999,0.18999999999999773,312,488,158,1,0,2,0,100.0,3
155,0.2799999999999976,2.09,0.23999999999999844,314,488,158,0,0,2,0,105.0,3
156,0.21999999999999886,2.120000000000001,0.19000000000000128,314,486,158,1,1,2,0,105.0,3
157,0.33000000000000185,2.16,0.1999999999999993,312,488,160,1,1,2,0,105.0,3
158,0.16999999999999815,2.16,0.240000000000002,312,488,156,1,0,2,0,100.0,3
159,0.129999999999999,2.210000000000001,0.21000000000000085,314,488,158,1,0,2,0,90.0,3
160,0.21000000000000085,2.4700000000000024,0.23000000000000043,314,488,156,1,1,2,0,90.0,3
161,0.21999999999999886,2.490000000000002,0.23999999999999844,312,488,154,0,1,2,0,80.0,3
162,0.259999999999998,2.7900000000000027,0.28000000000000114,312,480,152,0,0,2,0,80.0,3
163,0.1999999999999993,2.6400000000000006,0.23000000000000043,312,488,154,0,1,2,0,85.0,3
164,0.25,2.5599999999999987,0.17999999999999972,312,486,154,1,0,2,0,80.0,3
165,0.19000000000000128,2.34,0.21999999999999886,312,480,158,1,1,2,0,75.0,3
166,0.2099999999999973,2.280000000000001,0.25,312,482,158,1,1,2,0,85.0,3
167,0.259999999999998,2.16,0.16999999999999815,312,478,158,1,1,2,0,80.0,3
168,0.23999999999999844,2.2900000000000027,0.22999999999999687,310,484,154,1,1,2,0,80.0,3
169,0.16000000000000014,2.4499999999999993,0.1999999999999993,312,486,156,1,1,2,0,75.0,3
170,0.28000000000000114,2.669999999999998,0.2099999999999973,312,486,158,1,0,2,0,80.0,3
171,0.23000000000000043,2.6099999999999994,0.19000000000000128,314,488,160,1,0,2,0,75.0,3
172,0.15000000000000213,2.5799999999999983,0.1999999999999993,312,488,160,1,0,2,0,75.0,3
173,0.15000000000000213,2.66,0.16999999999999815,310,486,160,1,0,2,0,75.0,3
174,0.26000000000000156,2.629999999999999,0.19000000000000128,310,484,156,1,0,2,0,80.0,3
175,0.25,2.469999999999999,0.14000000000000057,310,484,154,0,0,2,0,80.0,3
176,0.2900000000000027,2.3200000000000003,0.33000000000000185,312,488,160,1,0,2,0,80.0,3
177,0.19000000000000128,2.539999999999999,0.21000000000000085,312,488,162,1,0,2,0,75.0,3
178,0.14000000000000057,2.4499999999999993,0.14000000000000057,314,488,164,0,0,2,0,80.0,3
179,0.17999999999999972,2.6999999999999993,0.16999999999999815,312,486,162,0,0,2,0,60.0,3
180,0.21000000000000085,2.719999999999999,0.2700000000000031,314,488,162,1,0,2,0,60.0,3
181,0.13000000000000256,2.8200000000000003,0.09999999999999787,314,488,160,1,0,2,0,60.0,3
182,0.120000000000001,2.879999999999999,0.3100000000000023,312,488,160,0,0,2,0,55.0,3
183,0.120000000000001,2.849999999999998,0.18999999999999773,312,488,160,0,0,2,0,55.0,3
184,0.10000000000000142,2.8299999999999983,0.2099999999999973,312,488,160,0,0,2,0,55.0,3
185,0.17999999999999972,2.6900000000000013,0.28000000000000114,310,484,160,0,0,2,0,50.0,3
186,0.16000000000000014,2.6199999999999974,0.2700000000000031,310,484,156,0,0,2,0,45.0,3
187,0.11000000000000298,2.5500000000000007,0.14000000000000057,312,484,158,0,0,2,0,45.0,3
188,0.1700000000000017,2.789999999999999,0.1999999999999993,312,488,162,1,0,2,0,45.0,3
189,0.22000000000000242,2.599999999999998,0.21999999999999886,312,486,160,1,0,2,0,35.0,3
190,0.11999999999999744,2.6099999999999994,0.19000000000000128,310,484,160,1,0,2,0,50.0,3
191,0.129999999999999,2.6799999999999997,0.16000000000000014,312,488,380,1,1,3,1,50.0,3
192,0.09999999999999787,2.870000000000001,0.19000000000000128,316,490,410,1,1,3,1,60.0,3
193,0.2699999999999996,2.8699999999999974,0.21000000000000085,318,492,428,1,1,3,1,55.0,3
194,0.17999999999999972,2.91,0.26000000000000156,318,492,440,1,1,3,1,65.0,3
195,0.1700000000000017,2.740000000000002,0.33999999999999986,318,488,448,1,1,3,1,65.0,3
196,0.15000000000000213,2.700000000000003,0.25,318,494,448,1,1,3,1,65.0,3
197,0.16999999999999815,2.5599999999999987,0.370000000000001,318,488,444,1,1,3,1,65.0,3
198,0.14999999999999858,2.629999999999999,0.3000000000000007,316,488,434,1,1,3,1,60.0,3
199,0.17999999999999972,2.379999999999999,0.3100000000000023,318,490,434,1,1,2,0,60.0,3
200,0.10999999999999943,1.8300000000000018,0.22000000000000242,318,490,432,1,0,2,0,55.0,3
201,0.21999999999999886,1.8099999999999987,0.3200000000000003,320,488,432,1,1,2,0,60.0,3
202,0.25,1.8300000000000018,0.23000000000000043,320,488,446,1,1,3,1,60.0,3
203,0.21999999999999886,1.8000000000000007,0.28999999999999915,320,488,450,1,1,3,1,65.0,3
204,0.2799999999999976,1.7399999999999984,0.25,320,488,448,1,1,3,1,60.0,3
205,0.23000000000000043,1.5399999999999991,0.41000000000000014,320,488,448,1,1,3,1,55.0,3
206,0.240000000000002,1.3300000000000018,0.33999999999999986,320,488,430,1,1,3,1,50.0,3
207,0.21999999999999886,1.4800000000000004,0.34999999999999787,320,486,446,1,1,3,1,45.0,3
208,0.33000000000000185,1.3100000000000023,0.23999999999999844,320,486,444,1,1,3,1,55.0,3
209,0.23000000000000043,1.240000000000002,0.33000000000000185,320,486,444,1,1,3,1,60.0,3
210,0.3200000000000003,1.0700000000000003,0.3099999999999987,318,486,448,1,1,3,1,60.0,3
211,0.3200000000000003,1.2300000000000004,0.3500000000000014,320,486,446,1,1,3,1,70.0,3
212,0.16999999999999815,1.4400000000000013,0.3000000000000007,320,488,446,1,1,3,1,70.0,3
213,0.26000000000000156,1.6600000000000001,0.3200000000000003,320,486,442,1,0,3,1,70.0,3
214,0.17999999999999972,1.3000000000000007,0.379999999999999,318,492,442,1,1,3,1,65.0,3
215,0.23000000000000043,1.3499999999999979,0.3100000000000023,320,494,442,1,1,3,1,70.0,3
216,0.41000000000000014,0.870000000000001,0.39000000000000057,326,498,458,1,1,3,1,175.0,3
217,0.39000000000000057,0.8599999999999994,0.4800000000000004,328,498,458,1,1,3,1,175.0,3
218,0.33000000000000185,0.7199999999999989,0.39000000000000057,326,498,456,1,1,3,1,175.0,3
219,0.35999999999999943,0.629999999999999,0.360000000000003,326,498,458,1,1,3,1,185.0,3
220,0.3200000000000003,0.7199999999999989,0.4299999999999997,326,498,458,1,1,3,1,180.0,3
221,0.2799999999999976,0.9199999999999982,0.4400000000000013,326,494,456,1,1,3,1,180.0,3
222,0.3299999999999983,0.8499999999999979,0.46999999999999886,326,494,456,1,1,3,1,180.0,3
223,0.3000000000000007,0.8200000000000003,0.5,324,496,456,1,1,3,1,185.0,3
224,0.2900000000000027,0.7100000000000009,0.4800000000000004,324,494,456,1,0,3,1,195.0,3
225,0.26000000000000156,0.6300000000000026,0.490000000000002,324,494,456,1,1,3,1,195.0,3
226,0.2700000000000031,0.75,0.48999999999999844,324,498,454,1,1,3,1,190.0,3
227,0.2699999999999996,0.8399999999999999,0.5199999999999996,324,498,456,1,1,3,1,200.0,3
228,0.3200000000000003,0.6400000000000006,0.4800000000000004,324,498,456,1,1,3,1,195.0,3
229,0.3000000000000007,0.6600000000000001,0.46000000000000085,326,498,456,1,1,3,1,205.0,3
230,0.25,0.2799999999999976,0.5199999999999996,324,498,454,1,0,3,1,205.0,3
231,0.38000000000000256,0.25,0.5300000000000011,324,498,452,1,1,3,1,195.0,3
232,0.20000000000000284,-0.19000000000000128,0.5300000000000011,326,500,452,1,1,3,1,195.0,3
233,0.2699999999999996,-0.17999999999999972,0.5500000000000007,326,504,454,1,0,3,1,205.0,3
234,0.39000000000000057,-0.10000000000000142,0.48999999999999844,328,502,456,1,1,3,1,205.0,3
235,0.23000000000000043,0.08999999999999986,0.620000000000001,326,504,442,1,1,3,1,215.0,3
236,0.28000000000000114,0.16000000000000014,0.5300000000000011,328,504,450,1,1,3,1,205.0,3
237,0.19000000000000128,0.15000000000000213,0.5599999999999987,326,494,538,1,1,3,1,205.0,3
238,0.240000000000002,-0.14000000000000057,0.5500000000000007,326,498,534,1,1,3,1,205.0,3
239,0.28999999999999915,-0.21999999999999886,0.5400000000000027,326,496,534,1,1,3,1,205.0,3
240,0.21000000000000085,-0.4400000000000013,0.5900000000000034,326,502,532,1,1,3,1,205.0,3
241,0.28999999999999915,-0.370000000000001,0.6099999999999994,326,502,534,1,1,3,1,210.0,3
242,0.36999999999999744,-0.35999999999999943,0.5700000000000003,326,504,534,1,1,3,1,205.0,3
243,0.3200000000000003,-0.4200000000000017,0.5400000000000027,328,504,540,1,1,3,1,215.0,3
244,0.23999999999999844,-0.3000000000000007,0.5899999999999999,328,506,522,1,1,3,1,200.0,3
245,0.28000000000000114,-0.28999999999999915,0.629999999999999,328,506,544,1,1,3,1,205.0,3
246,0.28999999999999915,-0.22000000000000242,0.5799999999999983,330,508,548,1,1,3,1,200.0,3
247,0.3299999999999983,-0.29999999999999716,0.5899999999999999,328,506,544,1,1,3,1,200.0,3
248,0.389999999999997,-0.22999999999999687,0.6300000000000026,330,508,544,1,1,3,1,205.0,3
249,0.3299999999999983,-0.389999999999997,0.740000000000002,328,506,540,0,1,3,1,200.0,3
250,0.2699999999999996,-0.41000000000000014,0.5999999999999979,328,504,536,0,0,3,1,200.0,3
251,0.36999999999999744,-0.6499999999999986,0.75,326,504,536,1,0,3,1,200.0,3
252,0.3099999999999987,-0.6699999999999982,0.629999999999999,328,504,536,1,0,3,1,195.0,3
253,0.33999999999999986,-0.759999999999998,0.6799999999999997,326,504,532,0,0,3,1,195.0,3
254,0.33999999999999986,-0.8599999999999994,0.6300000000000026,326,504,534,0,0,3,1,205.0,3
255,0.35999999999999943,-0.6600000000000001,0.5599999999999987,328,504,534,0,1,3,1,200.0,3
256,0.25,-0.6499999999999986,0.5599999999999987,324,494,508,1,1,3,1,205.0,3
257,0.3999999999999986,-0.6000000000000014,0.7199999999999989,326,506,536,1,1,2,0,210.0,3
258,0.3299999999999983,-0.8500000000000014,0.6500000000000021,328,506,538,1,1,2,0,200.0,3
259,0.23000000000000043,-0.7299999999999969,0.6899999999999977,330,508,540,1,1,2,0,185.0,3
260,0.370000000000001,-0.8099999999999987,0.6999999999999993,330,508,544,0,1,2,0,180.0,3
261,0.39000000000000057,-0.8100000000000023,0.6900000000000013,330,508,548,1,1,2,0,180.0,3
262,0.26000000000000156,-1.0200000000000031,0.7100000000000009,330,508,560,1,1,2,0,175.0,3
263,0.19000000000000128,-1.129999999999999,0.6000000000000014,330,508,550,0,1,2,0,170.0,3
264,0.240000000000002,-1.25,0.6400000000000006,330,508,550,1,1,2,0,175.0,3
265,0.3099999999999987,-1.0899999999999999,0.5199999999999996,330,508,552,1,0,2,0,170.0,3
266,0.35999999999999943,-1.0400000000000027,0.5700000000000003,330,508,552,1,1,2,0,60.0,3
267,0.28000000000000114,-0.8199999999999967,0.5799999999999983,330,508,550,0,1,2,0,60.0,3
268,0.3099999999999987,-1.1400000000000006,0.6600000000000001,330,508,556,0,1,2,0,55.0,3
269,0.240000000000002,-1.2800000000000011,0.629999999999999,330,508,556,1,1,2,0,45.0,3
270,0.3500000000000014,-1.2600000000000016,0.6899999999999977,330,508,556,1,1,2,0,25.0,3
271,0.33999999999999986,-1.2600000000000016,0.6199999999999974,330,508,500,1,1,2,0,30.0,3
272,0.17999999999999972,-1.4600000000000009,0.6999999999999993,330,508,550,0,1,2,0,35.0,3
273,0.25,-1.4699999999999989,0.5899999999999999,330,508,552,0,1,2,0,40.0,3
274,0.20000000000000284,-1.629999999999999,0.6099999999999994,330,508,558,1,1,3,1,30.0,3
275,0.259999999999998,-1.5999999999999979,0.5800000000000018,330,512,556,1,1,3,1,30.0,3
276,0.3299999999999983,-1.5300000000000011,0.4800000000000004,330,508,556,1,1,3,1,30.0,3
277,0.25,-1.6999999999999993,0.5800000000000018,330,508,552,1,1,3,1,40.0,3
278,0.17999999999999972,-1.6900000000000013,0.6700000000000017,330,514,558,1,1,2,0,45.0,3
280,0.1700000000000017,-1.610000000000003,0.5399999999999991,330,512,558,1,1,3,1,50.0,3
281,0.21999999999999886,-1.4800000000000004,0.5300000000000011,330,510,558,0,1,3,1,50.0,3
282,0.28000000000000114,-1.5700000000000003,0.5300000000000011,330,512,558,1,1,3,1,50.0,3
283,0.25,-1.7600000000000016,0.620000000000001,330,508,552,1,1,3,1,35.0,3
284,0.26000000000000156,-1.5899999999999999,0.5399999999999991,330,508,554,1,1,3,1,30.0,3
285,0.1999999999999993,-1.5299999999999976,0.5999999999999979,330,508,550,0,1,3,1,25.0,3
286,0.04999999999999716,-0.9499999999999993,0.4800000000000004,330,508,552,0,1,3,1,25.0,3
287,0.07000000000000028,-1.0700000000000003,0.41000000000000014,330,508,554,0,1,3,1,25.0,3
288,0.1999999999999993,-1.1199999999999974,0.5,328,510,556,0,0,3,1,30.0,3
289,0.120000000000001,-0.9899999999999984,0.48999999999999844,330,510,544,0,0,3,1,35.0,3
290,0.08999999999999986,-1.1400000000000006,0.5100000000000016,330,510,558,1,1,3,1,30.0,3
291,0.15000000000000213,-1.1600000000000001,0.5199999999999996,330,510,554,1,1,3,1,35.0,3
292,0.120000000000001,-1.3000000000000007,0.46000000000000085,328,510,554,1,1,3,1,45.0,3
293,0.14999999999999858,-1.2900000000000027,0.38000000000000256,328,510,552,1,1,3,1,45.0,3
294,0.129999999999999,-1.0500000000000007,0.41000000000000014,328,508,550,0,1,3,1,55.0,3
295,0.07000000000000028,-1.0700000000000003,0.4299999999999997,328,508,552,1,1,3,1,50.0,3
296,0.16000000000000014,-1.2699999999999996,0.5,328,508,550,1,1,3,1,50.0,3
297,0.16000000000000014,-1.360000000000003,0.4299999999999997,328,508,548,1,1,3,1,50.0,3
298,0.25,-1.1900000000000013,0.379999999999999,330,508,548,1,1,3,1,50.0,3
299,0.19000000000000128,-1.120000000000001,0.46999999999999886,330,508,558,1,1,3,1,50.0,3
300,0.14000000000000057,-1.0999999999999979,0.35999999999999943,330,510,550,1,1,3,1,45.0,3
301,0.16000000000000014,-1.0600000000000023,0.379999999999999,328,508,548,0,0,3,1,45.0,3
302,0.11999999999999744,-0.8099999999999987,0.33999999999999986,330,508,548,0,1,3,1,50.0,3
303,0.1700000000000017,-0.8099999999999987,0.3200000000000003,330,512,554,0,1,3,1,35.0,3
304,0.08999999999999986,-0.8399999999999999,0.4700000000000024,330,514,560,1,0,3,1,35.0,3
305,0.2099999999999973,-0.8900000000000006,0.23000000000000043,330,512,556,1,1,3,1,45.0,3
306,0.10000000000000142,-0.6900000000000013,0.35999999999999943,330,510,508,1,1,3,1,45.0,3
307,0.23000000000000043,-0.7300000000000004,0.33000000000000185,330,512,546,1,1,3,1,40.0,3
308,0.1999999999999993,-0.5300000000000011,0.33000000000000185,330,510,554,1,0,3,1,45.0,3
309,0.21999999999999886,-0.610000000000003,0.3999999999999986,330,510,556,1,0,3,1,60.0,3
310,0.2099999999999973,-0.5499999999999972,0.23999999999999844,330,510,556,1,0,3,1,65.0,3
311,0.129999999999999,-0.7199999999999989,0.3000000000000007,330,512,560,0,0,3,1,60.0,3
312,0.08999999999999986,-0.5700000000000003,0.3100000000000023,330,512,558,1,0,3,1,65.0,3
313,0.14999999999999858,-0.5299999999999976,0.3299999999999983,330,512,558,1,0,3,1,65.0,3
314,0.120000000000001,-0.75,0.18999999999999773,330,512,552,0,0,3,1,65.0,3
315,0.10999999999999943,-0.5700000000000003,0.3099999999999987,330,512,558,0,0,3,1,70.0,3
316,0.0799999999999983,-0.7199999999999989,0.21000000000000085,330,512,558,0,0,3,1,60.0,3
317,0.10000000000000142,-0.7900000000000027,0.1999999999999993,330,512,558,1,0,3,1,55.0,3
318,0.060000000000002274,-0.8300000000000018,0.25,330,514,560,1,0,3,1,60.0,3
319,0.13000000000000256,-0.7600000000000016,0.259999999999998,330,514,556,1,0,3,1,70.0,3
320,0.16000000000000014,-0.8000000000000007,0.16000000000000014,330,512,538,1,1,3,1,100.0,3
321,0.15000000000000213,-0.7100000000000009,0.10999999999999943,330,512,560,1,1,3,1,95.0,3
322,0.20000000000000284,-0.6900000000000013,0.21999999999999886,330,510,550,0,1,3,1,95.0,3
323,0.16000000000000014,-0.5300000000000011,0.17999999999999972,330,510,554,0,0,3,1,85.0,3
324,0.16000000000000014,-0.5799999999999983,0.14000000000000057,330,510,554,0,0,3,1,90.0,3
325,0.07000000000000028,-0.6900000000000013,0.23000000000000043,330,510,556,0,0,3,1,90.0,3
326,0.16000000000000014,-0.5,0.2699999999999996,330,510,560,0,1,3,1,95.0,3
327,0.19000000000000128,-0.35999999999999943,0.10999999999999943,330,510,556,1,1,3,1,75.0,3
328,0.1700000000000017,-0.39000000000000057,0.1999999999999993,330,510,538,1,1,3,1,75.0,3
329,0.2699999999999996,-0.5100000000000016,0.19000000000000128,326,508,536,1,1,3,1,75.0,3
330,0.08000000000000185,-0.33999999999999986,0.16999999999999815,328,508,546,1,1,3,1,70.0,3
331,0.10000000000000142,-0.33999999999999986,0.21999999999999886,326,504,544,1,1,3,1,80.0,3
332,0.21000000000000085,-0.34999999999999787,0.14000000000000057,326,508,548,0,1,3,1,85.0,3
333,0.16000000000000014,-0.19000000000000128,0.16000000000000014,328,504,546,0,0,3,1,90.0,3
334,0.2099999999999973,-0.05000000000000071,0.16000000000000014,326,506,544,1,0,3,1,85.0,3
335,0.08999999999999986,-0.28999999999999915,0.17999999999999972,328,502,546,1,0,3,1,80.0,3
336,0.08999999999999986,-0.21999999999999886,0.23000000000000043,326,502,544,0,0,3,1,80.0,3
337,0.17999999999999972,-0.18000000000000327,0.120000000000001,328,502,542,1,1,3,1,85.0,3
338,0.18000000000000327,-0.14999999999999858,0.10999999999999943,328,502,538,0,1,3,1,90.0,3
339,0.23000000000000043,-0.0799999999999983,0.16000000000000014,328,502,536,1,1,3,1,85.0,3
340,0.08999999999999986,-0.129999999999999,0.16000000000000014,326,506,534,1,1,3,1,85.0,3
341,0.15000000000000213,-0.13999999999999702,0.20000000000000284,326,504,532,1,1,3,1,75.0,3
342,0.13000000000000256,0.030000000000001137,0.14000000000000057,324,498,530,1,1,3,1,60.0,3
343,0.10000000000000142,0.10999999999999943,0.15000000000000213,322,502,532,1,1,3,1,50.0,3
344,0.13999999999999702,-0.05000000000000071,0.23999999999999844,316,498,532,1,0,3,1,40.0,3
345,0.19000000000000128,0.17999999999999972,0.14999999999999858,320,494,532,1,1,3,1,40.0,3
346,0.060000000000002274,0.07000000000000028,0.3100000000000023,320,494,194,1,1,0,0,40.0,3
347,0.120000000000001,-0.26000000000000156,0.129999999999999,38,44,196,1,1,0,0,50.0,3
348,0.16999999999999815,-0.25,0.16000000000000014,38,44,194,0,1,0,0,60.0,3
350,0.21999999999999886,-0.5,0.15000000000000213,38,44,202,0,0,0,0,60.0,3
351,0.03999999999999915,-0.5899999999999999,0.2699999999999996,38,46,202,0,0,0,0,60.0,3
352,0.17999999999999972,-0.5300000000000011,0.10999999999999943,38,46,200,0,0,0,0,55.0,3
353,0.03999999999999915,-0.509999999999998,0.04999999999999716,38,46,198,0,0,0,0,60.0,3
354,0.14000000000000057,-0.5400000000000027,0.1700000000000017,38,44,196,0,0,0,0,55.0,3
355,0.120000000000001,-0.4700000000000024,0.120000000000001,38,44,192,0,0,0,0,45.0,3
356,0.20000000000000284,-0.5199999999999996,0.10000000000000142,36,44,194,0,0,0,0,45.0,3
357,0.14999999999999858,-0.4499999999999993,0.09999999999999787,36,44,192,0,0,0,0,40.0,3
358,0.019999999999999574,-0.3500000000000014,0.08999999999999986,36,44,192,0,0,0,0,30.0,3
