,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
72,0.857143,0.900794,0.589147,0.642127,0.945736,0.271429,1.0,0.0,0.666667,0.0,0.682243,0.5
73,0.813187,0.823413,0.51938,0.638037,0.945736,0.267857,1.0,0.0,0.666667,0.0,0.672897,0.5
74,0.802198,0.793651,0.581395,0.642127,0.945736,0.271429,1.0,0.0,0.666667,0.0,0.672897,0.5
75,0.78022,0.787698,0.620155,0.642127,0.945736,0.275,1.0,0.0,0.666667,0.0,0.663551,0.5
76,0.692308,0.785714,0.651163,0.642127,0.945736,0.271429,1.0,0.0,0.666667,0.0,0.663551,0.5
77,0.78022,0.769841,0.565891,0.642127,0.945736,0.271429,1.0,0.0,0.666667,0.0,0.64486,0.5
78,0.78022,0.799603,0.596899,0.642127,0.945736,0.271429,0.0,0.0,0.666667,0.0,0.64486,0.5
79,0.769231,0.811508,0.674419,0.642127,0.945736,0.275,1.0,0.0,0.666667,0.0,0.654206,0.5
80,0.769231,0.815476,0.511628,0.642127,0.945736,0.271429,0.0,0.0,0.666667,0.0,0.672897,0.5
81,0.813187,0.779762,0.581395,0.642127,0.945736,0.278571,0.0,0.0,0.666667,0.0,0.64486,0.5
82,0.769231,0.789683,0.503876,0.642127,0.945736,0.282143,1.0,0.0,0.666667,0.0,0.654206,0.5
83,0.835165,0.823413,0.596899,0.642127,0.945736,0.282143,1.0,0.0,0.666667,0.0,0.654206,0.5
84,0.824176,0.825397,0.565891,0.638037,0.945736,0.282143,1.0,0.0,0.666667,0.0,0.654206,0.5
85,0.813187,0.81746,0.604651,0.642127,0.945736,0.282143,0.0,0.0,0.666667,0.0,0.663551,0.5
86,0.747253,0.823413,0.565891,0.642127,0.94186,0.282143,1.0,1.0,0.666667,0.0,0.663551,0.5
87,0.868132,0.831349,0.573643,0.638037,0.945736,0.285714,1.0,1.0,0.666667,0.0,0.663551,0.5
88,0.692308,0.831349,0.604651,0.638037,0.945736,0.278571,1.0,0.0,0.666667,0.0,0.654206,0.5
89,0.648352,0.84127,0.581395,0.642127,0.945736,0.282143,1.0,0.0,0.666667,0.0,0.635514,0.5
90,0.736264,0.892857,0.596899,0.642127,0.945736,0.278571,1.0,1.0,0.666667,0.0,0.635514,0.5
91,0.747253,0.896825,0.604651,0.638037,0.945736,0.275,0.0,1.0,0.666667,0.0,0.616822,0.5
92,0.791209,0.956349,0.635659,0.638037,0.930233,0.271429,0.0,0.0,0.666667,0.0,0.616822,0.5
93,0.725275,0.926587,0.596899,0.638037,0.945736,0.275,0.0,1.0,0.666667,0.0,0.626168,0.5
94,0.78022,0.910714,0.55814,0.638037,0.94186,0.275,1.0,0.0,0.666667,0.0,0.616822,0.5
95,0.714286,0.867063,0.589147,0.638037,0.930233,0.282143,1.0,1.0,0.666667,0.0,0.607477,0.5
96,0.736264,0.855159,0.612403,0.638037,0.934109,0.282143,1.0,1.0,0.666667,0.0,0.626168,0.5
97,0.791209,0.831349,0.550388,0.638037,0.926357,0.282143,1.0,1.0,0.666667,0.0,0.616822,0.5
98,0.769231,0.857143,0.596899,0.633947,0.937984,0.275,1.0,1.0,0.666667,0.0,0.616822,0.5
99,0.681319,0.888889,0.573643,0.638037,0.94186,0.278571,1.0,1.0,0.666667,0.0,0.607477,0.5
100,0.813187,0.93254,0.581395,0.638037,0.94186,0.282143,1.0,0.0,0.666667,0.0,0.616822,0.5
101,0.758242,0.920635,0.565891,0.642127,0.945736,0.285714,1.0,0.0,0.666667,0.0,0.607477,0.5
102,0.67033,0.914683,0.573643,0.638037,0.945736,0.285714,1.0,0.0,0.666667,0.0,0.607477,0.5
103,0.67033,0.930556,0.550388,0.633947,0.94186,0.285714,1.0,0.0,0.666667,0.0,0.607477,0.5
104,0.791209,0.924603,0.565891,0.633947,0.937984,0.278571,1.0,0.0,0.666667,0.0,0.616822,0.5
105,0.78022,0.892857,0.527132,0.633947,0.937984,0.275,0.0,0.0,0.666667,0.0,0.616822,0.5
106,0.824176,0.863095,0.674419,0.638037,0.945736,0.285714,1.0,0.0,0.666667,0.0,0.616822,0.5
107,0.714286,0.906746,0.581395,0.638037,0.945736,0.289286,1.0,0.0,0.666667,0.0,0.607477,0.5
108,0.659341,0.888889,0.527132,0.642127,0.945736,0.292857,0.0,0.0,0.666667,0.0,0.616822,0.5
109,0.703297,0.938492,0.550388,0.638037,0.94186,0.289286,0.0,0.0,0.666667,0.0,0.579439,0.5
110,0.736264,0.94246,0.627907,0.642127,0.945736,0.289286,1.0,0.0,0.666667,0.0,0.579439,0.5
111,0.648352,0.962302,0.496124,0.642127,0.945736,0.285714,1.0,0.0,0.666667,0.0,0.579439,0.5
112,0.637363,0.974206,0.658915,0.638037,0.945736,0.285714,0.0,0.0,0.666667,0.0,0.570093,0.5
113,0.637363,0.968254,0.565891,0.638037,0.945736,0.285714,0.0,0.0,0.666667,0.0,0.570093,0.5
114,0.615385,0.964286,0.581395,0.638037,0.945736,0.285714,0.0,0.0,0.666667,0.0,0.570093,0.5
115,0.703297,0.936508,0.635659,0.633947,0.937984,0.285714,0.0,0.0,0.666667,0.0,0.560748,0.5
116,0.681319,0.922619,0.627907,0.633947,0.937984,0.278571,0.0,0.0,0.666667,0.0,0.551402,0.5
117,0.626374,0.90873,0.527132,0.638037,0.937984,0.282143,0.0,0.0,0.666667,0.0,0.551402,0.5
118,0.692308,0.956349,0.573643,0.638037,0.945736,0.289286,1.0,0.0,0.666667,0.0,0.551402,0.5
119,0.747253,0.918651,0.589147,0.638037,0.94186,0.285714,1.0,0.0,0.666667,0.0,0.53271,0.5
120,0.637363,0.920635,0.565891,0.633947,0.937984,0.285714,1.0,0.0,0.666667,0.0,0.560748,0.5
121,0.648352,0.934524,0.542636,0.638037,0.945736,0.678571,1.0,1.0,1.0,1.0,0.560748,0.5
122,0.615385,0.972222,0.565891,0.646217,0.949612,0.732143,1.0,1.0,1.0,1.0,0.579439,0.5
123,0.802198,0.972222,0.581395,0.650307,0.953488,0.764286,1.0,1.0,1.0,1.0,0.570093,0.5
124,0.703297,0.980159,0.620155,0.650307,0.953488,0.785714,1.0,1.0,1.0,1.0,0.588785,0.5
125,0.692308,0.946429,0.682171,0.650307,0.945736,0.8,1.0,1.0,1.0,1.0,0.588785,0.5
126,0.67033,0.938492,0.612403,0.650307,0.957364,0.8,1.0,1.0,1.0,1.0,0.588785,0.5
127,0.692308,0.910714,0.705426,0.650307,0.945736,0.792857,1.0,1.0,1.0,1.0,0.588785,0.5
128,0.67033,0.924603,0.651163,0.646217,0.945736,0.775,1.0,1.0,1.0,1.0,0.579439,0.5
129,0.703297,0.875,0.658915,0.650307,0.949612,0.775,1.0,1.0,0.666667,0.0,0.579439,0.5
130,0.626374,0.765873,0.589147,0.650307,0.949612,0.771429,1.0,0.0,0.666667,0.0,0.570093,0.5
131,0.747253,0.761905,0.666667,0.654397,0.945736,0.771429,1.0,1.0,0.666667,0.0,0.579439,0.5
132,0.78022,0.765873,0.596899,0.654397,0.945736,0.796429,1.0,1.0,1.0,1.0,0.579439,0.5
133,0.747253,0.759921,0.643411,0.654397,0.945736,0.803571,1.0,1.0,1.0,1.0,0.588785,0.5
134,0.813187,0.748016,0.612403,0.654397,0.945736,0.8,1.0,1.0,1.0,1.0,0.579439,0.5
135,0.758242,0.708333,0.736434,0.654397,0.945736,0.8,1.0,1.0,1.0,1.0,0.570093,0.5
136,0.769231,0.666667,0.682171,0.654397,0.945736,0.767857,1.0,1.0,1.0,1.0,0.560748,0.5
137,0.747253,0.696429,0.689922,0.654397,0.94186,0.796429,1.0,1.0,1.0,1.0,0.551402,0.5
138,0.868132,0.662698,0.604651,0.654397,0.94186,0.792857,1.0,1.0,1.0,1.0,0.570093,0.5
139,0.758242,0.64881,0.674419,0.654397,0.94186,0.792857,1.0,1.0,1.0,1.0,0.579439,0.5
140,0.857143,0.615079,0.658915,0.650307,0.94186,0.8,1.0,1.0,1.0,1.0,0.579439,0.5
141,0.857143,0.646825,0.689922,0.654397,0.94186,0.796429,1.0,1.0,1.0,1.0,0.598131,0.5
142,0.692308,0.688492,0.651163,0.654397,0.945736,0.796429,1.0,1.0,1.0,1.0,0.598131,0.5
143,0.791209,0.732143,0.666667,0.654397,0.94186,0.789286,1.0,0.0,1.0,1.0,0.598131,0.5
144,0.703297,0.660714,0.713178,0.650307,0.953488,0.789286,1.0,1.0,1.0,1.0,0.588785,0.5
145,0.758242,0.670635,0.658915,0.654397,0.957364,0.789286,1.0,1.0,1.0,1.0,0.598131,0.5
146,0.956044,0.575397,0.72093,0.666667,0.965116,0.817857,1.0,1.0,1.0,1.0,0.794393,0.5
147,0.934066,0.573413,0.790698,0.670757,0.965116,0.817857,1.0,1.0,1.0,1.0,0.794393,0.5
148,0.868132,0.545635,0.72093,0.666667,0.965116,0.814286,1.0,1.0,1.0,1.0,0.794393,0.5
149,0.901099,0.527778,0.697674,0.666667,0.965116,0.817857,1.0,1.0,1.0,1.0,0.813084,0.5
150,0.857143,0.545635,0.751938,0.666667,0.965116,0.817857,1.0,1.0,1.0,1.0,0.803738,0.5
151,0.813187,0.585317,0.75969,0.666667,0.957364,0.814286,1.0,1.0,1.0,1.0,0.803738,0.5
152,0.868132,0.571429,0.782946,0.666667,0.957364,0.814286,1.0,1.0,1.0,1.0,0.803738,0.5
153,0.835165,0.565476,0.806202,0.662577,0.96124,0.814286,1.0,1.0,1.0,1.0,0.813084,0.5
154,0.824176,0.543651,0.790698,0.662577,0.957364,0.814286,1.0,0.0,1.0,1.0,0.831776,0.5
155,0.791209,0.527778,0.79845,0.662577,0.957364,0.814286,1.0,1.0,1.0,1.0,0.831776,0.5
156,0.802198,0.551587,0.79845,0.662577,0.965116,0.810714,1.0,1.0,1.0,1.0,0.82243,0.5
157,0.802198,0.569444,0.821705,0.662577,0.965116,0.814286,1.0,1.0,1.0,1.0,0.841121,0.5
158,0.857143,0.529762,0.790698,0.662577,0.965116,0.814286,1.0,1.0,1.0,1.0,0.831776,0.5
159,0.835165,0.53373,0.775194,0.666667,0.965116,0.814286,1.0,1.0,1.0,1.0,0.850467,0.5
160,0.78022,0.458333,0.821705,0.662577,0.965116,0.810714,1.0,0.0,1.0,1.0,0.850467,0.5
161,0.923077,0.452381,0.829457,0.662577,0.965116,0.807143,1.0,1.0,1.0,1.0,0.831776,0.5
162,0.725275,0.365079,0.829457,0.666667,0.968992,0.807143,1.0,1.0,1.0,1.0,0.831776,0.5
163,0.802198,0.367063,0.844961,0.666667,0.976744,0.810714,1.0,0.0,1.0,1.0,0.850467,0.5
164,0.934066,0.382937,0.79845,0.670757,0.972868,0.814286,1.0,1.0,1.0,1.0,0.850467,0.5
165,0.758242,0.420635,0.899225,0.666667,0.976744,0.789286,1.0,1.0,1.0,1.0,0.869159,0.5
166,0.813187,0.434524,0.829457,0.670757,0.976744,0.803571,1.0,1.0,1.0,1.0,0.850467,0.5
167,0.714286,0.43254,0.852713,0.666667,0.957364,0.960714,1.0,1.0,1.0,1.0,0.850467,0.5
168,0.769231,0.375,0.844961,0.666667,0.965116,0.953571,1.0,1.0,1.0,1.0,0.850467,0.5
169,0.824176,0.359127,0.837209,0.666667,0.96124,0.953571,1.0,1.0,1.0,1.0,0.850467,0.5
170,0.736264,0.315476,0.875969,0.666667,0.972868,0.95,1.0,1.0,1.0,1.0,0.850467,0.5
171,0.824176,0.329365,0.891473,0.666667,0.972868,0.953571,1.0,1.0,1.0,1.0,0.859813,0.5
172,0.912088,0.331349,0.860465,0.666667,0.976744,0.953571,1.0,1.0,1.0,1.0,0.850467,0.5
173,0.857143,0.319444,0.837209,0.670757,0.976744,0.964286,1.0,1.0,1.0,1.0,0.869159,0.5
174,0.769231,0.343254,0.875969,0.670757,0.98062,0.932143,1.0,1.0,1.0,1.0,0.841121,0.5
175,0.813187,0.345238,0.906977,0.670757,0.98062,0.971429,1.0,1.0,1.0,1.0,0.850467,0.5
176,0.824176,0.359127,0.868217,0.674847,0.984496,0.978571,1.0,1.0,1.0,1.0,0.841121,0.5
177,0.868132,0.343254,0.875969,0.670757,0.98062,0.971429,1.0,1.0,1.0,1.0,0.841121,0.5
178,0.934066,0.357143,0.906977,0.674847,0.984496,0.971429,1.0,1.0,1.0,1.0,0.850467,0.5
179,0.868132,0.325397,0.992248,0.670757,0.98062,0.964286,0.0,1.0,1.0,1.0,0.841121,0.5
180,0.802198,0.321429,0.883721,0.670757,0.976744,0.957143,0.0,0.0,1.0,1.0,0.841121,0.5
181,0.912088,0.27381,1.0,0.666667,0.976744,0.957143,1.0,0.0,1.0,1.0,0.841121,0.5
182,0.846154,0.269841,0.906977,0.670757,0.976744,0.957143,1.0,0.0,1.0,1.0,0.831776,0.5
183,0.879121,0.251984,0.945736,0.666667,0.976744,0.95,0.0,0.0,1.0,1.0,0.831776,0.5
184,0.879121,0.232143,0.906977,0.666667,0.976744,0.953571,0.0,0.0,1.0,1.0,0.850467,0.5
185,0.901099,0.271825,0.852713,0.670757,0.976744,0.953571,0.0,1.0,1.0,1.0,0.841121,0.5
186,0.78022,0.27381,0.852713,0.662577,0.957364,0.907143,1.0,1.0,1.0,1.0,0.850467,0.5
187,0.945055,0.28373,0.976744,0.666667,0.98062,0.957143,1.0,1.0,0.666667,0.0,0.859813,0.5
188,0.868132,0.234127,0.922481,0.670757,0.98062,0.960714,1.0,1.0,0.666667,0.0,0.841121,0.5
189,0.758242,0.257937,0.953488,0.674847,0.984496,0.964286,1.0,1.0,0.666667,0.0,0.813084,0.5
190,0.912088,0.242063,0.96124,0.674847,0.984496,0.971429,0.0,1.0,0.666667,0.0,0.803738,0.5
191,0.934066,0.242063,0.953488,0.674847,0.984496,0.978571,1.0,1.0,0.666667,0.0,0.803738,0.5
192,0.791209,0.200397,0.968992,0.674847,0.984496,1.0,1.0,1.0,0.666667,0.0,0.794393,0.5
193,0.714286,0.178571,0.883721,0.674847,0.984496,0.982143,0.0,1.0,0.666667,0.0,0.785047,0.5
194,0.769231,0.154762,0.914729,0.674847,0.984496,0.982143,1.0,1.0,0.666667,0.0,0.794393,0.5
195,0.846154,0.186508,0.821705,0.674847,0.984496,0.985714,1.0,0.0,0.666667,0.0,0.785047,0.5
196,0.901099,0.196429,0.860465,0.674847,0.984496,0.985714,1.0,1.0,0.666667,0.0,0.579439,0.5
197,0.813187,0.240079,0.868217,0.674847,0.984496,0.982143,0.0,1.0,0.666667,0.0,0.579439,0.5
198,0.846154,0.176587,0.930233,0.674847,0.984496,0.992857,0.0,1.0,0.666667,0.0,0.570093,0.5
199,0.769231,0.14881,0.906977,0.674847,0.984496,0.992857,1.0,1.0,0.666667,0.0,0.551402,0.5
200,0.89011,0.152778,0.953488,0.674847,0.984496,0.992857,1.0,1.0,0.666667,0.0,0.514019,0.5
201,0.879121,0.152778,0.899225,0.674847,0.984496,0.892857,1.0,1.0,0.666667,0.0,0.523364,0.5
202,0.703297,0.113095,0.96124,0.674847,0.984496,0.982143,0.0,1.0,0.666667,0.0,0.53271,0.5
203,0.78022,0.111111,0.875969,0.674847,0.984496,0.985714,0.0,1.0,0.666667,0.0,0.542056,0.5
204,0.725275,0.079365,0.891473,0.674847,0.984496,0.996429,1.0,1.0,1.0,1.0,0.523364,0.5
205,0.791209,0.085317,0.868217,0.674847,0.992248,0.992857,1.0,1.0,1.0,1.0,0.523364,0.5
206,0.868132,0.099206,0.790698,0.674847,0.984496,0.992857,1.0,1.0,1.0,1.0,0.523364,0.5
207,0.78022,0.065476,0.868217,0.674847,0.984496,0.985714,1.0,1.0,1.0,1.0,0.542056,0.5
208,0.703297,0.06746,0.937984,0.674847,0.996124,0.996429,1.0,1.0,0.666667,0.0,0.551402,0.5
209,0.692308,0.083333,0.837209,0.674847,0.992248,0.996429,1.0,1.0,1.0,1.0,0.560748,0.5
210,0.747253,0.109127,0.829457,0.674847,0.988372,0.996429,0.0,1.0,1.0,1.0,0.560748,0.5
211,0.813187,0.09127,0.829457,0.674847,0.992248,0.996429,1.0,1.0,1.0,1.0,0.560748,0.5
212,0.78022,0.053571,0.899225,0.674847,0.984496,0.985714,1.0,1.0,1.0,1.0,0.53271,0.5
213,0.791209,0.087302,0.837209,0.674847,0.984496,0.989286,1.0,1.0,1.0,1.0,0.523364,0.5
214,0.725275,0.099206,0.883721,0.674847,0.984496,0.982143,0.0,1.0,1.0,1.0,0.514019,0.5
215,0.56044,0.214286,0.790698,0.674847,0.984496,0.985714,0.0,1.0,1.0,1.0,0.514019,0.5
216,0.582418,0.190476,0.736434,0.674847,0.984496,0.989286,0.0,1.0,1.0,1.0,0.514019,0.5
217,0.725275,0.180556,0.806202,0.670757,0.988372,0.992857,0.0,0.0,1.0,1.0,0.523364,0.5
218,0.637363,0.206349,0.79845,0.674847,0.988372,0.971429,0.0,0.0,1.0,1.0,0.53271,0.5
219,0.604396,0.176587,0.813953,0.674847,0.988372,0.996429,1.0,1.0,1.0,1.0,0.523364,0.5
220,0.67033,0.172619,0.821705,0.674847,0.988372,0.989286,1.0,1.0,1.0,1.0,0.53271,0.5
221,0.637363,0.144841,0.775194,0.670757,0.988372,0.989286,1.0,1.0,1.0,1.0,0.551402,0.5
222,0.67033,0.146825,0.713178,0.670757,0.988372,0.985714,1.0,1.0,1.0,1.0,0.551402,0.5
223,0.648352,0.194444,0.736434,0.670757,0.984496,0.982143,0.0,1.0,1.0,1.0,0.570093,0.5
224,0.582418,0.190476,0.751938,0.670757,0.984496,0.985714,1.0,1.0,1.0,1.0,0.560748,0.5
225,0.681319,0.150794,0.806202,0.670757,0.984496,0.982143,1.0,1.0,1.0,1.0,0.560748,0.5
226,0.681319,0.132937,0.751938,0.670757,0.984496,0.978571,1.0,1.0,1.0,1.0,0.560748,0.5
227,0.78022,0.166667,0.713178,0.674847,0.984496,0.978571,1.0,1.0,1.0,1.0,0.560748,0.5
228,0.714286,0.180556,0.782946,0.674847,0.984496,0.996429,1.0,1.0,1.0,1.0,0.560748,0.5
229,0.659341,0.184524,0.697674,0.674847,0.988372,0.982143,1.0,1.0,1.0,1.0,0.551402,0.5
230,0.681319,0.19246,0.713178,0.670757,0.984496,0.978571,0.0,0.0,1.0,1.0,0.551402,0.5
231,0.637363,0.242063,0.682171,0.674847,0.984496,0.978571,0.0,1.0,1.0,1.0,0.560748,0.5
232,0.692308,0.242063,0.666667,0.674847,0.992248,0.989286,0.0,1.0,1.0,1.0,0.53271,0.5
233,0.604396,0.236111,0.782946,0.674847,0.996124,1.0,1.0,0.0,1.0,1.0,0.53271,0.5
234,0.736264,0.22619,0.596899,0.674847,0.992248,0.992857,1.0,1.0,1.0,1.0,0.551402,0.5
235,0.615385,0.265873,0.697674,0.674847,0.988372,0.907143,1.0,1.0,1.0,1.0,0.551402,0.5
236,0.758242,0.257937,0.674419,0.674847,0.992248,0.975,1.0,1.0,1.0,1.0,0.542056,0.5
237,0.725275,0.297619,0.674419,0.674847,0.988372,0.989286,1.0,0.0,1.0,1.0,0.551402,0.5
238,0.747253,0.281746,0.728682,0.674847,0.988372,0.992857,1.0,0.0,1.0,1.0,0.579439,0.5
239,0.736264,0.293651,0.604651,0.674847,0.988372,0.992857,1.0,0.0,1.0,1.0,0.588785,0.5
240,0.648352,0.259921,0.651163,0.674847,0.992248,1.0,0.0,0.0,1.0,1.0,0.579439,0.5
